ParticipantID,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,ResponseTimeGamble,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GamblePresetDeadline,GambleFinalDeadline,FullScreenExited,ReproducedTime,MissedMaxDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Log_rt
5,2,39,103,0,1,Right,2.632899999976158,,,6,6.0,0,6.299899999976158,0,2,1.7690999999046326,2.5692999999523165,0.968085900292803
5,2,40,17,1,0,Left,3.6723999999761583,,,10,10.0,0,6.464299999952316,0,3,2.723899999976158,3.3726000000238416,1.3008453992809157
5,2,41,80,1,0,Left,2.664700000047684,,,8,8.0,0,7.154599999904632,0,2,1.101,1.5326000000238418,0.9800914809427116
5,2,42,130,0,1,Right,4.505300000071526,,,8,8.0,0,7.494,0,2,1.0926000000238418,1.5728000000715257,1.5052544815337892
5,2,43,149,1,0,Right,2.2407999999523165,,,8,8.0,0,6.448799999952317,0,1,0.7442999999523163,1.3045,0.806832944942482
5,2,44,126,1,0,Right,3.713,,,10,10.0,0,7.186600000023842,0,3,0.8701999999284744,1.470399999976158,1.3118401751949431
5,2,45,48,1,0,Left,2.9046000000238417,,,8,8.0,0,5.4675,0,2,1.0565,1.5366000000238418,1.0662956871997749
5,2,46,30,0,1,Right,2.2323999999761583,,,6,6.0,0,6.019199999928475,0,2,1.1122999999523162,1.656600000023842,0.8030772399214616
5,2,47,5,0,1,Right,2.8882000000476835,,,10,10.0,0,6.493899999976158,0,2,1.212600000023842,1.7328000000715256,1.0606334707268374
5,2,48,75,0,1,Left,2.6485,,,8,8.0,0,8.109300000071526,0,2,2.080600000023842,2.624800000071525,0.9739934420024442
5,2,49,31,1,0,Right,3.0087999999523163,,,8,8.0,0,7.664299999952316,0,1,0.78,1.3402999999523162,1.1015413281581414
5,2,50,155,0,1,Left,3.2327000000476835,,,10,10.0,0,9.49189999997616,0,1,1.0186999999284745,1.603,1.1733177013810523
5,2,51,86,0,1,Left,3.160600000023842,,,6,6.0,0,6.816600000023842,0,1,0.7576999999284745,1.23,1.1507618830004098
5,2,52,70,0,1,Right,3.3692999999523163,,,8,8.0,0,8.814199999928475,0,2,1.1003999999761582,1.7327000000476838,1.2147050076408106
5,2,53,123,1,0,Right,4.425399999976158,,,10,10.0,0,8.238399999976158,0,4,4.959199999928474,5.623399999976158,1.487360669849306
5,2,54,37,0,1,Right,3.9766000000238417,,,6,6.0,0,6.839899999976158,0,3,1.137399999976158,1.8893999999761584,1.3804271828478392
5,2,55,39,1,0,Left,2.320799999952316,,,10,10.0,0,8.041700000047683,0,2,1.1781999999284745,1.9625,0.8419119538045109
5,2,56,12,0,1,Right,4.080700000047684,,,10,10.0,0,6.151799999952316,0,3,1.7866999999284745,2.4751000000238417,1.4062685423389927
5,2,57,49,1,0,Left,2.641200000047684,,,8,8.0,0,6.563899999976158,0,2,1.5886000000238418,3.356200000047684,0.9712333593563331
5,2,58,125,0,1,Left,4.057600000023842,,,10,10.0,0,6.172400000095368,0,3,1.297399999976158,1.8895,1.400591665826591
5,2,59,22,0,1,Left,3.0561999999284746,,,6,6.0,0,6.647899999976159,0,2,1.8001999999284743,2.296600000023842,1.1171723141656162
5,2,60,146,1,0,Right,2.736600000023842,,,8,8.0,0,5.423200000047684,0,1,1.0127999999523165,1.693100000023842,1.0067162739722848
5,2,61,141,1,0,Right,1.976399999976158,,,6,6.0,0,6.576399999976158,0,1,0.8301999999284744,1.6388999999761582,0.6812770079773944
5,2,62,67,1,0,Right,1.7207999999523165,,,6,6.0,0,5.741899999976158,0,1,0.916,1.6513000000715257,0.5427892989436731
5,2,63,92,1,0,Right,2.065100000023842,,,8,8.0,0,5.8325,0,1,1.1301999999284744,2.0106999999284745,0.7251786514021542
5,2,64,15,1,0,Right,3.121,,,10,10.0,0,6.706899999976158,0,2,0.8407000000476837,1.3683000000715255,1.1381534632886423
5,3,65,98,0,1,Left,2.7286999999284745,,,6,6.0,0,3.748700000047684,0,3,1.224399999976158,1.736899999976158,1.0038253052797745
5,3,66,13,1,0,Right,2.072899999976158,,,8,8.0,0,5.969,0,2,2.4165,3.057,0.7289485930118267
5,3,67,65,0,1,Left,4.833600000023842,,,10,10.0,0,5.242100000023842,0,3,1.6268999999761582,2.1306999999284746,1.575591531655203
5,3,68,150,1,0,Right,3.152899999976158,,,8,8.0,0,6.194300000071525,0,1,0.6848999999761581,1.1250999999046325,1.148322664226207
5,3,69,78,1,0,Right,1.8807999999523164,,,10,10.0,0,5.651899999976158,0,2,1.499100000023842,2.322899999976158,0.6316972182183699
5,3,70,46,1,0,Right,2.9126999999284746,,,8,8.0,0,6.7446000000238415,0,3,1.3908999999761582,2.1185999999046325,1.0690804860375154
5,3,71,107,0,1,Right,3.448699999928474,,,8,8.0,0,4.7285,0,3,1.4496000000238418,2.3371000000238418,1.2379973484169975
5,3,72,40,1,0,Left,2.904899999976158,,,10,10.0,0,6.540199999928475,0,2,1.072899999976158,1.9690999999046328,1.0663989662952507
5,3,73,128,0,1,Right,3.4332999999523164,,,8,8.0,0,6.280100000023842,0,3,3.3131000000238418,3.889399999976158,1.2335218977685976
5,3,74,25,0,1,Left,3.976699999928474,,,8,8.0,0,6.172700000047684,0,2,0.8823999999761581,1.3546999999284743,1.3804523296182711
5,3,75,53,0,1,Left,3.688799999952317,,,6,6.0,0,5.4706000000238415,0,2,1.057100000023842,1.720899999976158,1.3053012018974322
5,3,76,26,0,1,Right,2.985,,,6,6.0,0,6.107700000047684,0,2,0.7610999999046326,1.3445999999046323,1.0935997468445653
5,3,77,133,1,0,Right,2.3125,,,10,10.0,0,6.335899999976158,0,2,4.190700000047683,6.590399999976158,0.8383291904044432
5,3,78,20,1,0,Left,2.513300000071525,,,8,8.0,0,6.128200000047683,0,1,1.0951000000238418,1.615399999976158,0.9215966306927951
5,3,79,33,0,1,Left,3.6888000000715255,,,10,10.0,0,6.708199999928475,0,2,0.976,1.4716999999284743,1.3053012019297485
5,3,80,7,1,0,Left,2.4006000000238417,,,10,10.0,0,4.752300000071526,0,2,1.154399999976158,1.6506999999284744,0.8757187061190388
5,3,81,58,1,0,Right,3.1285,,,6,6.0,0,6.134,0,2,1.1882000000476838,1.7643999999761582,1.140553656456281
5,3,82,121,0,1,Right,2.960699999928474,,,6,6.0,0,5.488299999952316,0,2,1.4484000000953674,1.9211000000238416,1.0854257268397758
5,3,83,115,0,1,Right,2.841,,,6,6.0,0,5.200200000047683,0,4,1.944,2.552100000023842,1.044156102872051
5,3,84,152,1,0,Right,3.160899999976158,,,8,8.0,0,5.5158000000715255,0,1,0.8465,1.3432999999523163,1.1508567971671555
5,3,85,154,1,0,Right,2.456,,,10,10.0,0,6.716399999976158,0,1,1.767100000023842,2.439299999952316,0.898534010284896
5,3,86,10,1,0,Left,3.952700000047684,,,10,10.0,0,6.75,0,2,3.7855,4.464899999976158,1.3743988897188875
5,3,87,153,0,1,Left,2.585100000023842,,,10,10.0,0,6.504600000023842,0,1,1.5014000000953671,2.142100000023842,0.9497641919409165
5,3,88,41,0,1,Left,2.289300000071526,,,10,10.0,0,9.369600000023842,0,1,1.1284000000953671,1.832700000047684,0.8282460940128036
5,3,89,127,1,0,Left,2.065100000023842,,,8,8.0,0,6.191699999928474,0,2,3.441100000023842,3.889899999976158,0.7251786514021542
5,3,90,29,1,0,Left,3.553400000095368,,,8,8.0,0,5.2765,0,2,3.7431999999284735,4.255600000023842,1.267904891646507
5,3,91,95,1,0,Right,2.624600000023842,,,10,10.0,0,7.968800000071526,0,2,1.7692999999523162,2.6416000000238418,0.9649285034891332
5,3,92,56,1,0,Right,3.1844000000953674,,,10,10.0,0,7.833599999904632,0,2,1.901,3.709200000047684,1.1582638882622343
5,3,93,134,0,1,Left,2.7775,,,8,8.0,0,6.2821999999284746,0,2,1.4196000000238418,2.043200000047684,1.0215512425316478
5,3,94,140,0,1,Left,2.873200000047684,,,6,6.0,0,6.911099999904633,0,1,1.5927000000476836,2.104700000047684,1.0554263912351056
5,3,95,122,1,0,Right,2.4006000000238417,,,8,8.0,0,6.3681000000238415,0,2,0.9046999999284744,1.440399999976158,0.8757187061190388
5,3,96,68,1,0,Left,2.792100000023842,,,6,6.0,0,7.9485,0,1,1.5846999999284743,2.3446999999284746,1.0267940008861765
5,4,97,36,1,0,Right,2.113100000023842,,,6,6.0,0,4.497100000023842,0,3,0.7187999999523162,1.534899999976158,0.7481560636020274
5,4,98,21,0,1,Left,3.0005,,,10,10.0,0,5.244199999928474,0,2,0.9007999999523164,1.4617999999523164,1.0987789414474305
5,4,99,108,0,1,Right,3.9925,,,8,8.0,0,7.100600000023842,0,3,1.6652999999523164,2.3135,1.3844176011070304
5,4,100,116,0,1,Right,3.2091000000238417,,,10,10.0,0,6.0845,0,3,1.7565,2.453,1.165990524005487
5,4,101,135,0,1,Right,3.312700000047684,,,6,6.0,0,5.632700000047684,0,2,0.86,1.3317000000476835,1.1977635668625861
5,4,102,6,1,0,Right,1.9365,Left,3.143899999976158,6,6.0,0,4.721699999928474,0,3,1.6752999999523164,2.507700000047684,0.6608822199726698
5,4,103,82,0,1,Left,2.9208999999761582,,,10,10.0,0,4.952899999976158,0,2,1.6585,2.1628000000715257,1.0718917879603371
5,4,104,88,1,0,Left,2.5692999999523165,,,10,10.0,0,6.184399999976158,0,3,1.996899999976158,2.613200000047684,0.9436334882473036
5,4,105,42,1,0,Right,3.4966000000238417,,,8,8.0,0,6.933,0,4,2.803399999976158,3.578899999976158,1.25179106778823
5,4,106,14,1,0,Right,2.6165,,,8,8.0,0,5.822100000023842,0,2,1.899,2.587600000023842,0.9618375468301253
5,4,107,120,1,0,Left,3.0168000000715254,,,10,10.0,0,6.979,0,4,1.814700000047684,2.439400000095368,1.1041966669857193
5,4,108,24,0,1,Left,2.6725,,,6,6.0,0,6.671,0,3,1.8412999999523163,2.5616000000238417,0.9830143639170632
5,4,109,143,0,1,Left,2.121,,,6,6.0,0,7.719,0,1,1.0796999999284744,1.656,0.7518876755825454
5,4,110,91,0,1,Left,2.297,,,10,10.0,0,7.544700000047683,0,1,1.180600000023842,1.7408000000715256,0.8316039237069612
5,4,111,138,0,1,Left,2.1842999999523163,,,6,6.0,0,6.164299999952316,0,1,1.1017000000476838,1.7342000000476838,0.7812954110648078
5,4,112,89,0,1,Right,3.296600000023842,,,8,8.0,0,5.984699999928474,0,2,2.413899999976158,3.069700000047684,1.1928916343223508
5,4,113,27,1,0,Right,3.136800000071525,,,6,6.0,0,5.900299999952316,0,2,1.401899999976158,1.9456000000238416,1.1432031720187867
5,4,114,1,0,1,Right,3.784799999952316,,,6,6.0,0,5.492899999976158,0,3,1.859399999976158,2.339700000047684,1.3309930453222025
5,4,115,158,1,0,Right,2.200600000023842,,,10,10.0,0,6.3523000000715255,0,1,1.1232999999523163,1.5795,0.7887300504645095
5,4,116,44,0,1,Left,3.2566999999284745,,,8,8.0,0,4.544399999976158,0,2,1.5335,2.013799999952316,1.180714412726772
5,4,117,60,1,0,Left,3.200600000023842,,,8,8.0,0,4.989100000023842,0,1,1.5611000000238415,2.0493000000715256,1.163338292237202
5,4,118,113,1,0,Right,2.8966999999284746,,,6,6.0,0,5.766800000071526,0,2,0.9032999999523162,1.3515999999046326,1.0635721579981503
5,4,119,51,0,1,Left,2.032600000023842,,,8,8.0,0,5.233200000047684,0,2,1.651899999976158,2.2362999999523163,0.7093157617332587
5,4,120,9,1,0,Left,2.2243999999761583,,,6,6.0,0,4.645399999976158,0,1,2.485200000047684,3.069400000095368,0.7994872163205536
5,4,121,19,0,1,Right,1.952600000023842,,,8,8.0,0,6.658800000071525,0,3,1.3119000000953671,2.1674000000953675,0.6691618178216444
5,4,122,101,0,1,Left,3.3046999999284745,,,8,8.0,0,5.360400000095368,0,2,0.8256000000238418,1.5696999999284744,1.1953456976037737
5,4,123,145,1,0,Right,2.896799999952316,,,8,8.0,0,5.927100000023842,0,1,1.4394000000953675,1.9835,1.0636066794528336
5,4,124,2,1,0,Left,3.0566999999284743,,,8,8.0,0,4.6995,0,2,1.137899999976158,2.2575,1.1173359026428127
5,4,125,45,0,1,Left,2.8730999999046327,,,10,10.0,0,5.290599999904632,0,3,0.8567000000476838,2.113,1.0553915861803531
5,4,126,35,0,1,Left,4.424899999976158,,,6,6.0,0,6.766899999976158,0,4,4.638700000047684,5.183,1.4872476793290899
5,4,127,62,1,0,Right,1.832700000047684,,,8,8.0,0,6.280600000023842,0,2,1.3292999999523163,1.8255,0.6057902893677124
5,4,128,132,0,1,Left,2.8172999999523163,,,6,6.0,0,6.718,0,2,1.295,2.3585999999046328,1.0357789794796153
5,5,129,124,0,1,Left,2.9452999999523164,,,8,8.0,0,5.357099999904633,0,2,2.143200000047684,2.8,1.0802106794713677
5,5,130,118,1,0,Right,2.2245999999046324,,,10,10.0,0,5.632700000047684,0,1,1.1068999999761582,1.6192999999523163,0.7995771241329223
5,5,131,28,1,0,Left,2.6963000000715254,,,8,8.0,0,7.1685,0,2,0.7598000000715256,1.2962000000476837,0.9918804628502687
5,5,132,64,0,1,Left,2.5208999999761583,,,10,10.0,0,4.7785,0,3,2.041400000095368,2.913600000023842,0.9246159806106875
5,5,133,100,0,1,Right,3.0086999999284743,,,6,6.0,0,4.1825,0,2,1.7162000000476838,2.2363999999761583,1.1015080917563622
5,5,134,23,0,1,Right,3.936700000047684,,,6,6.0,0,5.0943000000715255,0,3,1.9571000000238417,2.7655,1.3703428089179337
5,5,135,72,1,0,Right,2.4405999999046326,,,8,8.0,0,5.448400000095368,0,2,2.8332999999523163,3.5778999999761583,0.8922439106765266
5,5,136,117,0,1,Left,2.1133000000715256,,,8,8.0,0,3.510799999952316,0,2,1.0972000000476838,1.721100000023842,0.7482507068198149
5,5,137,109,1,0,Left,2.264899999976158,,,6,6.0,0,6.5863000000715255,0,1,1.4473999999761582,2.1191999999284743,0.8175306078394505
5,5,138,54,0,1,Right,3.6808000000715255,,,8,8.0,0,4.973700000047684,0,2,2.3158000000715258,2.812399999976158,1.3031301198785539
5,5,139,90,1,0,Left,2.4165,,,8,8.0,0,5.233299999952316,0,2,1.3,1.844299999952316,0.8823202123030017
5,5,140,144,0,1,Left,2.0648999999761584,,,6,6.0,0,6.172199999928474,0,1,1.9311000000238416,2.419299999952316,0.7250817990787449
5,5,141,84,0,1,Left,2.015700000047684,,,10,10.0,0,7.692,0,2,0.8595,1.339899999976158,0.7009665296357331
5,5,142,142,0,1,Left,2.6015,,,6,6.0,0,3.8246999999284745,0,1,0.8127000000476837,1.501100000023842,0.9560882017482212
5,5,143,18,0,1,Right,2.2251999999284746,,,8,8.0,0,6.074600000023842,0,1,1.2372000000476835,1.6456000000238418,0.7998467991868577
5,5,144,81,0,1,Left,2.584800000071525,,,8,8.0,0,7.334100000023842,0,1,0.9098000000715256,1.4453999999761582,0.9496481355558228
5,5,145,114,0,1,Right,2.4725,,,6,6.0,0,6.013,0,3,1.243400000095367,1.8275,0.9052297845147301
5,5,146,8,0,1,Right,2.568700000047684,,,10,10.0,0,6.548900000095367,0,1,0.8652000000476837,1.513600000023842,0.9433999343713363
5,5,147,99,0,1,Right,3.8568000000715257,,,6,6.0,0,5.887100000023842,0,4,3.5431999999284742,4.183299999952316,1.3498378241278208
5,5,148,38,0,1,Right,2.336600000023842,,,6,6.0,0,6.237199999928475,0,3,0.7522000000476837,1.4477000000476836,0.8486968813111146
5,5,149,4,1,0,Left,2.496200000047684,,,6,6.0,0,8.380600000023842,0,2,1.033399999976158,1.6175,0.9147695755213189
5,5,152,93,0,1,Right,4.328899999976158,,,6,6.0,0,5.796400000095368,0,3,1.4792999999523162,2.2715,1.4653134681644262
5,5,153,159,1,0,Right,1.728399999976158,,,10,10.0,0,4.873299999952316,0,3,1.371,2.099200000047684,0.5471961250618467
5,5,154,3,0,1,Left,3.4575,,,8,8.0,0,4.4915,0,4,2.689600000023842,3.289800000071525,1.2405457845567762
5,5,155,151,0,1,Left,2.0006000000238418,,,8,8.0,0,7.025199999928474,0,1,0.9662000000476836,1.6222000000476835,0.6934471355808606
5,5,156,61,0,1,Left,2.289300000071526,,,6,6.0,0,5.580699999928474,0,2,1.3453000000715256,1.945700000047684,0.8282460940128036
5,5,157,102,1,0,Right,3.2568000000715256,,,10,10.0,0,4.927,0,3,1.5177999999523162,2.07,1.180745118228594
5,5,158,74,0,1,Left,2.913399999976158,,,6,6.0,0,6.168700000047684,0,3,1.6540999999046326,2.4223999999761583,1.0693207840245267
5,5,159,139,0,1,Left,2.3685,,,6,6.0,0,5.708600000023842,0,1,2.5145,3.226,0.8622568433816694
5,5,160,83,1,0,Right,2.0645,,,6,6.0,0,5.193200000047684,0,2,1.0273000000715256,1.5642000000476837,0.7248880663440077
6,1,1,78,0,1,Left,1.519300000000745,,,10,10.0,0,6.098799999998882,0,1,1.679,2.615200000001117,0.4182497024680741
6,1,2,36,0,1,Left,2.234599999999628,,,6,6.0,0,4.599300000000745,0,1,2.05,2.770400000000373,0.804062241130934
6,1,3,89,0,1,Left,1.6564000000003725,,,8,8.0,0,5.7206000000014905,0,1,1.5887000000011176,2.174800000000745,0.5046465726895
6,1,4,40,0,1,Right,2.954,,,10,10.0,0,6.411200000001117,0,2,2.186300000000745,3.145,1.083160184109188
6,1,5,94,1,0,Right,1.808099999999628,,,6,6.0,0,5.036299999998882,0,1,1.274,1.984800000000745,0.5922765701747652
6,1,6,83,1,0,Right,2.9445,,,6,6.0,0,4.207599999999627,0,1,1.4787000000011177,2.887800000000745,1.0799390234024884
6,1,7,79,0,1,Left,2.328,,,10,10.0,0,5.007400000000373,0,2,1.4175999999996274,2.0212999999988823,0.8450095298691913
6,1,8,43,1,0,Right,4.393799999998882,,,8,8.0,0,5.175200000001118,0,2,3.1721000000014903,3.805300000000745,1.4801944563126876
6,1,9,114,1,0,Right,2.677,,,6,6.0,0,4.149800000000745,0,2,1.4723000000007451,2.4255,0.9846967645382154
6,1,10,92,1,0,Right,1.2605999999996276,,,8,8.0,0,6.0855,0,1,2.114800000000745,2.8622000000011174,0.23158779809657723
6,1,11,131,0,1,Left,1.919,,,6,6.0,0,4.0654000000003725,0,1,1.031800000000745,1.572,0.6518042170255629
6,1,12,100,0,1,Left,1.9427000000011176,,,6,6.0,0,5.783900000000372,0,2,2.0092999999988823,2.7382999999988824,0.6640787580631732
6,1,13,74,1,0,Right,2.67,,,6,6.0,0,4.417099999999627,0,1,1.0590999999996276,1.7392999999988823,0.9820784724121581
6,1,14,153,0,1,Left,2.9634000000003726,,,10,10.0,0,5.880200000001118,0,1,2.1681000000014903,2.883800000000745,1.0863372577926227
6,1,15,76,0,1,Left,1.8828999999985097,,,10,10.0,0,5.928599999999627,0,2,1.484800000000745,2.149400000000373,0.6328131415194542
6,1,16,158,1,0,Right,1.8547000000011176,,,10,10.0,0,7.927099999999627,0,1,1.1510999999996274,1.888199999999255,0.6177229579137067
6,1,17,137,1,0,Right,2.0074000000003727,,,6,6.0,0,7.443199999999255,0,1,1.706199999999255,2.4946999999992547,0.6968403523977486
6,1,18,112,0,1,Left,2.299300000000745,,,6,6.0,0,5.0589000000003725,0,1,1.176800000000745,1.7810999999996275,0.8326047287861422
6,1,19,3,1,0,Right,3.009599999999628,,,8,8.0,0,7.025200000001117,0,3,0.8326999999992549,1.5235999999996277,1.1018071795645052
6,1,20,144,0,1,Left,1.5345,,,6,6.0,0,6.418400000000372,0,1,1.043699999999255,1.6104000000003724,0.4282045950776538
6,1,21,133,1,0,Right,1.637699999999255,,,10,10.0,0,6.918,0,1,0.8876000000014901,1.52510000000149,0.4932928184732296
6,1,22,9,1,0,Left,2.452,,,6,6.0,0,3.4589000000003725,0,2,1.2848999999985098,1.75789999999851,0.8969040180739649
6,1,23,146,1,0,Right,1.8464000000003729,,,8,8.0,0,7.5365,0,1,0.7297999999988825,2.072199999999255,0.6132377973318452
6,1,24,127,1,0,Left,1.8959000000003725,,,8,8.0,0,5.1855,0,1,1.469,2.2374000000003726,0.6396936598260521
6,1,25,41,0,1,Left,2.005800000000745,,,10,10.0,0,7.4605,0,1,1.0360999999996274,1.7083999999985098,0.6960429836723423
6,1,26,20,1,0,Left,2.222099999999628,,,8,8.0,0,6.42489999999851,0,1,1.4864000000003723,2.0264000000003723,0.7984526947050488
6,1,27,132,0,1,Left,3.218599999999628,,,6,6.0,0,3.1,0,2,1.298300000000745,2.019200000001117,1.1689464824021418
6,1,28,22,0,1,Left,3.1460999999996275,,,6,6.0,0,4.098,0,1,1.4295,2.1303000000007453,1.1461635905262137
6,1,29,143,1,0,Right,3.0859000000003727,,,6,6.0,0,3.9953999999985097,0,2,0.8194000000003725,1.4238000000007451,1.1268433490090564
6,1,30,31,0,1,Left,1.4757000000011176,,,8,8.0,0,6.119299999998883,0,1,1.0387999999988824,1.46689999999851,0.38913245348802405
6,1,31,157,1,0,Right,2.340800000000745,,,10,10.0,0,5.740099999999628,0,1,1.3564000000003724,2.00910000000149,0.850492751284041
6,1,32,87,0,1,Left,2.4149000000003724,,,8,8.0,0,5.0445,0,2,1.180199999999255,1.698199999999255,0.881657878379866
6,2,33,19,1,0,Right,2.902200000001117,,,8,8.0,0,5.154,0,3,1.884599999999628,2.7065,1.0654690700752403
6,2,34,28,1,0,Left,2.537599999999628,,,8,8.0,0,7.613800000000745,0,2,1.628,2.5579000000003727,0.9312187524582453
6,2,35,11,1,0,Right,2.508,,,6,6.0,0,3.419099999999628,0,1,1.0509000000003723,1.590300000000745,0.9194856227706742
6,2,36,129,0,1,Left,2.5462000000011176,,,10,10.0,0,6.503199999999255,0,2,3.3175999999996275,4.546699999999255,0.9346020516458469
6,2,37,39,0,1,Right,2.95,,,10,10.0,0,4.638599999999627,0,2,1.2544000000003726,1.93610000000149,1.0818051703517284
6,2,38,156,0,1,Left,1.867599999999628,,,10,10.0,0,6.110599999999628,0,1,1.4309000000003724,1.9805999999996275,0.6246541841144457
6,2,39,67,1,0,Right,1.515,,,6,6.0,0,5.261599999999628,0,1,1.2534000000003724,1.7070999999996277,0.4154154389613324
6,2,40,140,1,0,Right,2.2669000000003727,,,6,6.0,0,3.968,0,1,0.8820999999996275,1.3449000000003726,0.818413259392507
6,2,41,91,1,0,Right,1.6771000000014902,,,10,10.0,0,8.318300000000745,0,1,0.8921999999992549,1.308,0.5170661113563335
6,2,42,95,1,0,Right,1.385,,,10,10.0,0,7.681,0,1,0.9123000000007452,1.2639000000003726,0.3257001396393018
6,2,43,66,1,0,Right,1.4763999999985098,,,6,6.0,0,4.999099999999627,0,2,1.6954000000003726,2.235599999999628,0.3896066921726971
6,2,44,148,0,1,Left,2.018300000000745,,,8,8.0,0,5.406300000000745,0,1,1.0930999999996274,1.983199999999255,0.7022555729243055
6,2,45,122,1,0,Right,1.4495,,,8,8.0,0,6.599099999999628,0,1,1.3309000000003726,2.1564000000003727,0.37121866937957315
6,2,46,16,1,0,Right,1.9211999999992548,,,10,10.0,0,7.568900000000372,0,2,1.538699999999255,2.2008000000007453,0.6529499908081444
6,2,47,26,0,1,Right,2.7920999999996274,,,6,6.0,0,3.643299999998882,0,3,1.5867000000011175,2.4652000000011176,1.026794000877504
6,2,48,69,1,0,Left,2.9924000000003725,,,10,10.0,0,6.254599999999628,0,3,1.7605999999996276,2.6059000000003727,1.0960757410162372
6,2,49,128,1,0,Left,3.8257999999988814,,,8,8.0,0,4.821799999998882,0,3,1.184800000000745,2.2055999999996274,1.3417675957361237
6,2,50,29,0,1,Left,3.0004000000003725,,,8,8.0,0,4.99789999999851,0,2,0.8534000000003725,1.5245,1.0987456131134683
6,2,51,5,0,1,Right,2.880599999999628,,,10,10.0,0,7.299599999999628,0,2,1.1535999999996274,1.930699999999255,1.0579986057826836
6,2,52,75,0,1,Left,1.902800000000745,,,8,8.0,0,5.41939999999851,0,1,1.132300000000745,2.1717000000011177,0.6433264855763808
6,2,53,81,0,1,Left,1.7002000000011177,,,8,8.0,0,3.7333999999985097,0,1,0.9968000000007452,1.9451000000014904,0.5307458912017788
6,2,54,88,1,0,Right,2.0168999999985098,,,10,10.0,0,4.622099999999628,0,2,1.0712999999988824,1.8177999999988823,0.7015616791602247
6,2,55,33,1,0,Right,3.0940999999996275,,,10,10.0,0,6.204300000000745,0,3,0.7016999999992549,1.4754000000003726,1.1294970722490099
6,2,56,30,0,1,Right,2.7453999999985097,,,6,6.0,0,4.094799999998882,0,2,1.102800000000745,1.8704000000003724,1.0099267838348793
6,2,57,59,0,1,Left,3.4179000000003725,,,6,6.0,0,3.80089999999851,0,2,1.6360999999996275,2.187599999999628,1.2290263273901516
6,2,58,136,0,1,Left,3.058699999999255,,,10,10.0,0,7.417699999999255,0,3,2.3455,2.9347999999988823,1.1179899890941025
6,2,59,48,1,0,Left,3.001,,,8,8.0,0,3.7365,0,2,1.3419000000003725,2.1944000000003725,1.09894556645823
6,2,60,27,1,0,Right,1.5794000000003725,,,6,6.0,0,4.732099999999628,0,2,1.371199999999255,2.064099999999628,0.4570450280815794
6,2,61,104,1,0,Right,1.9140999999996275,,,6,6.0,0,4.256099999999628,0,1,0.7467999999988824,1.371,0.6492475382697324
6,2,62,14,1,0,Right,1.7515999999996277,,,8,8.0,0,5.120200000001118,0,2,1.2750999999996275,1.928099999999628,0.5605296559448937
6,2,63,105,1,0,Right,1.9902000000011173,,,10,10.0,0,6.250400000000372,0,1,0.9925,1.5974000000003723,0.6882351361994861
6,2,64,51,1,0,Right,1.9924000000003723,,,8,8.0,0,6.177300000000745,0,1,1.273,1.91689999999851,0.6893399422171781
6,3,65,106,0,1,Right,2.933699999999255,,,8,8.0,0,4.3045,0,1,1.2295,1.978,1.0762644250039481
6,3,66,107,0,1,Left,3.624799999998882,,,8,8.0,0,3.7490999999996273,0,3,0.8844000000003726,1.5365,1.2877991143704828
6,3,67,45,0,1,Left,2.5395,,,10,10.0,0,4.964800000000745,0,2,1.7514000000003724,2.4754000000003726,0.9319672112591626
6,3,68,90,1,0,Right,2.718599999999628,,,8,8.0,0,3.072700000001117,0,1,0.962,1.7075,1.0001170419188736
6,3,69,103,1,0,Right,2.9832999999988825,,,6,6.0,0,3.2606999999992548,0,2,2.434099999999628,2.9335,1.0930300703715017
6,3,70,10,1,0,Left,2.025599999999628,,,10,10.0,0,6.18239999999851,0,2,1.3105,1.9565,0.7058659529675364
6,3,71,47,1,0,Right,2.186,,,10,10.0,0,5.588200000001118,0,2,1.2456999999992548,1.887599999999628,0.7820733897543468
6,3,72,49,0,1,Left,2.625,,,8,8.0,0,4.145800000000745,0,2,1.2103000000007451,1.739,0.965080896043587
6,3,73,15,1,0,Right,2.1409000000003724,,,10,10.0,0,4.862299999998882,0,1,1.2395999999996274,1.7567000000011177,0.7612263013707136
6,3,74,17,0,1,Left,2.6895,,,10,10.0,0,5.5655,0,3,1.86239999999851,2.570599999999628,0.9893553027311601
6,3,75,116,1,0,Right,2.414699999999255,,,10,10.0,0,5.202099999999628,0,2,2.1665,2.6669000000003726,0.8815750557853523
6,3,76,149,1,0,Right,1.97,,,8,8.0,0,3.330099999999628,0,1,0.7531999999992549,1.2537999999988825,0.6780335427498971
6,3,77,58,1,0,Right,2.1482999999988825,,,6,6.0,0,4.28660000000149,0,2,0.8426999999992549,1.3814000000003726,0.7646768316983465
6,3,78,155,1,0,Right,1.8075,,,10,10.0,0,6.529099999999628,0,1,2.213199999999255,2.6462999999988823,0.5919446750507827
6,3,79,68,0,1,Left,2.570199999999255,,,6,6.0,0,3.5411999999992547,0,3,0.7135,1.2905999999996274,0.9439837168906139
6,3,80,102,0,1,Left,2.393599999999628,,,10,10.0,0,5.154599999999627,0,2,0.7751999999992549,1.5980999999996277,0.8727985087978656
